PT,OrgCS,PreFactor,CS,OrgError,error,sysNorm,sysP2P,y,y_Low,y_High,QM,QM_Low,QM_High,SqrtS,xF,xF_Low,xF_High,xA,xB,BeamE
2.3,0.00155,0.06916996,0.022408571,0.00112,0.016192,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
2.5,0.00084,0.063636364,0.0132,0.00084,0.0132,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
3.1,0.00096,0.051319648,0.018706286,0.00098,0.019096,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
0.1,0.0187,1.590909091,0.011754286,0.0072,0.004525714,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
0.3,0.0166,0.53030303,0.031302857,0.004,0.007542857,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
0.5,0.0121,0.318181818,0.038028571,0.0026,0.008171429,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
0.7,0.0101,0.227272727,0.04444,0.0022,0.00968,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
0.9,0.0624,0.176767677,0.353005714,0.0016,0.009051429,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
1.1,0.0066,0.144628099,0.045634286,0.0017,0.011754286,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
1.3,0.0023,0.122377622,0.018794286,0.0009,0.007354286,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
1.5,0.0037,0.106060606,0.034885714,0.0012,0.011314286,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
1.7,0.0046,0.093582888,0.049154286,0.0014,0.01496,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
1.9,0.00075,0.083732057,0.008957143,0.00053,0.006329714,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
2.1,0.00047,0.075757576,0.006204,0.00047,0.006204,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
2.7,0.00037,0.058922559,0.006279429,0.00037,0.006279429,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
2.9,0.00044,0.054858934,0.008020571,0.00044,0.008020571,0.00%,0.00%,0.21,0.200583395,0.220337083,10.5,10,11,23.72340616,0.187261686,0.178344463,0.19617891,0.546026972,0.358765285,300
0.1,0.00271,1.590909091,0.001703429,0.00272,0.001709714,0.00%,0.00%,0.21,0.201368794,0.219398289,11.5,11,12,23.72340616,0.205096133,0.19617891,0.214013356,0.598029541,0.392933408,300
0.3,0.00079,0.53030303,0.001489714,0.00079,0.001489714,0.00%,0.00%,0.21,0.201368794,0.219398289,11.5,11,12,23.72340616,0.205096133,0.19617891,0.214013356,0.598029541,0.392933408,300
0.5,0.00101,0.318181818,0.003174286,0.00072,0.002262857,0.00%,0.00%,0.21,0.201368794,0.219398289,11.5,11,12,23.72340616,0.205096133,0.19617891,0.214013356,0.598029541,0.392933408,300
0.7,0.001,0.227272727,0.0044,0.00058,0.002552,0.00%,0.00%,0.21,0.201368794,0.219398289,11.5,11,12,23.72340616,0.205096133,0.19617891,0.214013356,0.598029541,0.392933408,300
0.9,0.00068,0.176767677,0.003846857,0.00048,0.002715429,0.00%,0.00%,0.21,0.201368794,0.219398289,11.5,11,12,23.72340616,0.205096133,0.19617891,0.214013356,0.598029541,0.392933408,300
1.1,0.00118,0.144628099,0.008158857,0.0006,0.004148571,0.00%,0.00%,0.21,0.201368794,0.219398289,11.5,11,12,23.72340616,0.205096133,0.19617891,0.214013356,0.598029541,0.392933408,300
1.3,0.00026,0.122377622,0.002124571,0.00026,0.002124571,0.00%,0.00%,0.21,0.201368794,0.219398289,11.5,11,12,23.72340616,0.205096133,0.19617891,0.214013356,0.598029541,0.392933408,300
1.5,0.00054,0.106060606,0.005091429,0.00038,0.003582857,0.00%,0.00%,0.21,0.201368794,0.219398289,11.5,11,12,23.72340616,0.205096133,0.19617891,0.214013356,0.598029541,0.392933408,300
1.7,0.00035,0.093582888,0.00374,0.00035,0.00374,0.00%,0.00%,0.21,0.201368794,0.219398289,11.5,11,12,23.72340616,0.205096133,0.19617891,0.214013356,0.598029541,0.392933408,300
2.3,0.00029,0.06916996,0.004192571,0.0003,0.004337143,0.00%,0.00%,0.21,0.201368794,0.219398289,11.5,11,12,23.72340616,0.205096133,0.19617891,0.214013356,0.598029541,0.392933408,300
0.1,6.29,1.590909091,3.953714286,0.32,0.201142857,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
0.3,5.88,0.53030303,11.088,0.24,0.452571429,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
0.5,4.75,0.318181818,14.92857143,0.23,0.722857143,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
0.7,3.69,0.227272727,16.236,0.22,0.968,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
0.9,2.93,0.176767677,16.57542857,0.22,1.244571429,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
1.1,1.68,0.144628099,11.616,0.16,1.106285714,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
1.3,1.26,0.122377622,10.296,0.14,1.144,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
1.5,0.678,0.106060606,6.392571429,0.124,1.169142857,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
1.7,0.598,0.093582888,6.390057143,0.102,1.089942857,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
1.9,0.059,0.083732057,0.704628571,0.067,0.800171429,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
2.1,0.176,0.075757576,2.3232,0.062,0.8184,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
2.3,-0.033,0.06916996,-0.477085714,0.055,0.795142857,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
2.5,0.105,0.063636364,1.65,0.056,0.88,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
2.7,-0.073,0.058922559,-1.238914286,0.075,1.272857143,0.00%,0.00%,0.4,0.361736263,0.44705553,4.5,4,5,19.37008002,0.190849544,0.169644039,0.212055048,0.346576325,0.155726781,200
0.1,1.63,1.590909091,1.024571429,0.11,0.069142857,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
0.3,1.44,0.53030303,2.715428571,0.08,0.150857143,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
0.5,1.19,0.318181818,3.74,0.07,0.22,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
0.7,1.04,0.227272727,4.576,0.07,0.308,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
0.9,0.601,0.176767677,3.399942857,0.051,0.288514286,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
1.1,0.441,0.144628099,3.0492,0.043,0.297314286,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
1.3,0.248,0.122377622,2.026514286,0.03,0.245142857,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
1.5,0.255,0.106060606,2.404285714,0.036,0.339428571,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
1.7,0.159,0.093582888,1.699028571,0.028,0.2992,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
1.9,0.063,0.083732057,0.7524,0.015,0.179142857,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
2.1,0.044,0.075757576,0.5808,0.016,0.2112,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
2.3,0.05,0.06916996,0.722857143,0.016,0.231314286,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
2.5,0.0081,0.063636364,0.127285714,0.0083,0.130428571,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
2.7,0.0118,0.058922559,0.200262857,0.0087,0.147651429,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
2.9,0.0042,0.054858934,0.07656,0.0042,0.07656,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
3.3,-0.005,0.048209366,-0.103714286,0.0051,0.105788571,0.00%,0.00%,0.4,0.368150244,0.437715688,5.5,5,6,19.37008002,0.233260553,0.212055048,0.254466058,0.423593286,0.190332732,200
0.1,0.399,1.590909091,0.2508,0.043,0.027028571,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
0.3,0.342,0.53030303,0.644914286,0.025,0.047142857,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
0.5,0.333,0.318181818,1.046571429,0.022,0.069142857,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
0.7,0.255,0.227272727,1.122,0.02,0.088,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
0.9,0.181,0.176767677,1.023942857,0.017,0.096171429,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
1.1,0.13,0.144628099,0.898857143,0.014,0.0968,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
1.3,0.073,0.122377622,0.596514286,0.011,0.089885714,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
1.5,0.045,0.106060606,0.424285714,0.008,0.075428571,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
1.7,0.035,0.093582888,0.374,0.007,0.0748,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
1.9,0.02,0.083732057,0.238857143,0.006,0.071657143,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
2.1,0.0083,0.075757576,0.10956,0.0037,0.04884,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
2.3,0.0094,0.06916996,0.135897143,0.0043,0.062165714,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
2.5,0.0053,0.063636364,0.083285714,0.0031,0.048714286,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
2.7,0.0018,0.058922559,0.030548571,0.0018,0.030548571,0.00%,0.00%,0.4,0.372722813,0.431469072,6.5,6,7,19.37008002,0.275671563,0.254466058,0.296877068,0.500610247,0.224938684,200
0.1,0.0945,1.590909091,0.0594,0.0188,0.011817143,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
0.3,0.0901,0.53030303,0.169902857,0.0111,0.020931429,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
0.5,0.0702,0.318181818,0.220628571,0.0084,0.0264,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
0.7,0.0522,0.227272727,0.22968,0.0069,0.03036,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
0.9,0.0411,0.176767677,0.232508571,0.0061,0.034508571,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
1.1,0.0297,0.144628099,0.205354286,0.0054,0.037337143,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
1.3,0.0164,0.122377622,0.134011429,0.0038,0.031051429,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
1.5,0.0095,0.106060606,0.089571429,0.0029,0.027342857,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
1.7,0.0069,0.093582888,0.073731429,0.0025,0.026714286,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
1.9,0.0037,0.083732057,0.044188571,0.0017,0.020302857,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
2.1,0.0032,0.075757576,0.04224,0.0019,0.02508,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
2.3,0.0016,0.06916996,0.023131429,0.0012,0.017348571,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
3.1,0.0011,0.051319648,0.021434286,0.0012,0.023382857,0.00%,0.00%,0.4,0.376147361,0.426997458,7.5,7,8,19.37008002,0.318082573,0.296877068,0.339288078,0.577627208,0.259544635,200
0.1,0.0222,1.590909091,0.013954286,0.0075,0.004714286,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
0.3,0.0165,0.53030303,0.031114286,0.0038,0.007165714,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
0.5,0.0134,0.318181818,0.042114286,0.0029,0.009114286,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
0.7,0.01,0.227272727,0.044,0.0023,0.01012,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
0.9,0.0061,0.176767677,0.034508571,0.0017,0.009617143,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
1.1,0.0052,0.144628099,0.035954286,0.0016,0.011062857,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
1.3,0.006,0.122377622,0.049028571,0.0018,0.014708571,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
1.5,0.0017,0.106060606,0.016028571,0.001,0.009428571,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
1.7,0.00105,0.093582888,0.01122,0.00075,0.008014286,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
1.9,0.00105,0.083732057,0.01254,0.00075,0.008957143,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
2.1,0.00058,0.075757576,0.007656,0.00058,0.007656,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
2.9,0.00053,0.054858934,0.009661143,0.00053,0.009661143,0.00%,0.00%,0.4,0.37880799,0.42363845,8.5,8,9,19.37008002,0.360493582,0.339288078,0.381699087,0.654644169,0.294150586,200
0.1,0.0158,1.590909091,0.009931429,0.0061,0.003834286,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
0.3,0.00186,0.53030303,0.003507429,0.00108,0.002036571,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
0.5,0.00428,0.318181818,0.013451429,0.00145,0.004557143,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
0.7,0.00227,0.227272727,0.009988,0.00094,0.004136,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
0.9,0.00437,0.176767677,0.024721714,0.00135,0.007637143,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
1.1,0.00122,0.144628099,0.008435429,0.00062,0.004286857,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
1.3,0.0022,0.122377622,0.017977143,0.00092,0.007517714,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
1.5,0.00035,0.106060606,0.0033,0.00035,0.0033,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
1.9,0.00037,0.083732057,0.004418857,0.00037,0.004418857,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
2.1,0.00042,0.075757576,0.005544,0.00043,0.005676,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
2.3,0.00038,0.06916996,0.005493714,0.00039,0.005638286,0.00%,0.00%,0.4,0.380934651,0.421022764,9.5,9,10,19.37008002,0.402904592,0.381699087,0.424110097,0.73166113,0.328756537,200
0.1,0.00209,1.590909091,0.001313714,0.00212,0.001332571,0.00%,0.00%,0.4,0.382673426,0.418928252,10.5,10,11,19.37008002,0.445315602,0.424110097,0.466521107,0.808678091,0.363362489,200
0.3,0.00123,0.53030303,0.002319429,0.00088,0.001659429,0.00%,0.00%,0.4,0.382673426,0.418928252,10.5,10,11,19.37008002,0.445315602,0.424110097,0.466521107,0.808678091,0.363362489,200
0.5,0.00042,0.318181818,0.00132,0.00042,0.00132,0.00%,0.00%,0.4,0.382673426,0.418928252,10.5,10,11,19.37008002,0.445315602,0.424110097,0.466521107,0.808678091,0.363362489,200
0.7,0.00032,0.227272727,0.001408,0.00033,0.001452,0.00%,0.00%,0.4,0.382673426,0.418928252,10.5,10,11,19.37008002,0.445315602,0.424110097,0.466521107,0.808678091,0.363362489,200
0.9,0.00026,0.176767677,0.001470857,0.00027,0.001527429,0.00%,0.00%,0.4,0.382673426,0.418928252,10.5,10,11,19.37008002,0.445315602,0.424110097,0.466521107,0.808678091,0.363362489,200
1.1,0.00071,0.144628099,0.004909143,0.00042,0.002904,0.00%,0.00%,0.4,0.382673426,0.418928252,10.5,10,11,19.37008002,0.445315602,0.424110097,0.466521107,0.808678091,0.363362489,200
1.3,0.00031,0.122377622,0.002533143,0.00031,0.002533143,0.00%,0.00%,0.4,0.382673426,0.418928252,10.5,10,11,19.37008002,0.445315602,0.424110097,0.466521107,0.808678091,0.363362489,200
1.5,0.00036,0.106060606,0.003394286,0.00036,0.003394286,0.00%,0.00%,0.4,0.382673426,0.418928252,10.5,10,11,19.37008002,0.445315602,0.424110097,0.466521107,0.808678091,0.363362489,200
1.9,0.00061,0.083732057,0.007285143,0.00046,0.005493714,0.00%,0.00%,0.4,0.382673426,0.418928252,10.5,10,11,19.37008002,0.445315602,0.424110097,0.466521107,0.808678091,0.363362489,200
